"Player Name","Season","TAR","RECPT","REYD","RETD","REFD","REAVG","FPTS"
"Irv Smith","2021","0","0","0","0","0","0","0"
"Irv Smith","2020","43","30","365","5","22","12","68"
"Irv Smith","2019","47","36","311","2","17","8","43"
"Mark Andrews","2021","153","107","1361","9","75","12","194"
"Mark Andrews","2020","88","58","701","7","37","12","112"
"Mark Andrews","2019","98","64","852","10","44","13","143"
"Mark Andrews","2018","51","34","552","3","28","16","73"
"Tommy Tremble","2021","35","20","180","1","10","9","33"
"Hayden Hurst","2021","31","26","221","3","11","8","38"
"Hayden Hurst","2020","88","56","571","6","35","10","93"
"Hayden Hurst","2019","39","30","349","2","16","11","46"
"Hayden Hurst","2018","23","13","163","1","8","12","22"
"Albert Okwuegbunam","2021","40","33","330","2","15","10","43"
"Albert Okwuegbunam","2020","15","11","121","1","6","11","18"
"George Kittle","2021","94","71","910","6","42","12","127"
"George Kittle","2020","63","48","634","2","32","13","76"
"George Kittle","2019","107","85","1053","5","53","12","137"
"George Kittle","2018","136","88","1377","5","60","15","170"
"George Kittle","2017","63","43","515","2","22","11","63"
"Dawson Knox","2021","71","49","587","9","31","11","114"
"Dawson Knox","2020","44","24","288","3","14","12","42"
"Dawson Knox","2019","50","28","388","2","15","13","50"
"Adam Trautman","2021","43","27","263","2","13","9","36"
"Adam Trautman","2020","16","15","171","1","9","11","23"
"Kyle Pitts","2021","110","68","1026","1","43","15","108"
"Mo Aliecox","2021","45","24","316","4","14","13","55"
"Mo Aliecox","2020","38","31","394","2","19","12","49"
"Mo Aliecox","2019","11","8","93","0","5","11","9"
"Mo Aliecox","2018","13","7","133","2","6","19","25"
"Mo Aliecox","2017","0","0","0","0","0","0","0"
"Kyle Rudolph","2021","39","26","257","1","12","9","33"
"Kyle Rudolph","2020","37","28","334","1","16","11","37"
"Kyle Rudolph","2019","48","39","367","6","24","9","74"
"Kyle Rudolph","2018","82","64","634","4","32","9","87"
"Kyle Rudolph","2017","81","57","532","8","32","9","101"
"Kyle Rudolph","2016","132","83","840","7","50","10","126"
"Kyle Rudolph","2015","71","49","495","5","25","10","79"
"Kyle Rudolph","2014","33","24","231","2","13","9","35"
"Kyle Rudolph","2013","46","30","313","3","12","10","49"
"Kyle Rudolph","2012","93","53","493","9","34","9","105"
"Kyle Rudolph","2011","39","26","249","3","14","9","42"
"Logan Thomas","2021","25","18","196","3","10","10","35"
"Logan Thomas","2020","110","72","670","6","36","9","104"
"Logan Thomas","2019","28","16","173","1","10","10","23"
"Logan Thomas","2018","17","12","77","0","3","6","7"
"Logan Thomas","2017","9","7","67","1","2","9","12"
"Logan Thomas","2016","0","0","0","0","0","0","0"
"Logan Thomas","2015","0","0","0","0","0","0","0"
"Logan Thomas","2014","0","0","0","0","0","0","9"
"Cole Kmet","2021","93","60","612","0","29","10","61"
"Cole Kmet","2020","44","28","243","2","12","8","34"
"Noah Fant","2021","90","68","670","4","29","9","91"
"Noah Fant","2020","93","62","673","3","34","10","87"
"Noah Fant","2019","66","40","562","3","23","14","72"
"Mike Gesicki","2021","112","73","780","2","39","10","92"
"Mike Gesicki","2020","85","53","703","6","36","13","106"
"Mike Gesicki","2019","89","51","570","5","25","11","85"
"Mike Gesicki","2018","32","22","202","0","9","9","18"
"Dallas Goedert","2021","76","56","830","4","42","14","109"
"Dallas Goedert","2020","65","46","524","3","28","11","70"
"Dallas Goedert","2019","87","58","607","5","33","10","86"
"Dallas Goedert","2018","44","33","334","4","15","10","57"
"Brevin Jordan","2021","28","20","178","3","10","8","35"
"Hunter Henry","2021","75","50","603","9","34","12","114"
"Hunter Henry","2020","93","60","613","4","35","10","85"
"Hunter Henry","2019","76","55","652","5","36","11","95"
"Hunter Henry","2018","0","0","0","0","0","0","0"
"Hunter Henry","2017","63","45","579","4","32","12","81"
"Hunter Henry","2016","54","36","478","8","30","13","93"
"Gerald Everett","2021","63","48","478","4","26","9","69"
"Gerald Everett","2020","62","41","417","1","24","10","51"
"Gerald Everett","2019","60","37","408","2","22","11","52"
"Gerald Everett","2018","51","33","320","3","17","9","53"
"Gerald Everett","2017","32","16","244","2","7","15","35"
"Tyler Higbee","2021","85","61","560","5","33","9","86"
"Tyler Higbee","2020","60","44","521","5","27","11","84"
"Tyler Higbee","2019","89","69","734","3","36","10","91"
"Tyler Higbee","2018","33","24","292","2","16","12","41"
"Tyler Higbee","2017","45","25","295","1","12","11","35"
"Tyler Higbee","2016","28","11","85","1","3","7","14"
"Austin Hooper","2021","61","38","345","3","18","9","54"
"Austin Hooper","2020","70","46","435","4","27","9","67"
"Austin Hooper","2019","97","75","787","6","41","10","116"
"Austin Hooper","2018","88","71","660","4","30","9","92"
"Austin Hooper","2017","65","49","526","3","18","10","70"
"Austin Hooper","2016","27","19","271","3","16","14","45"
"Kylen Granson","2021","15","11","106","0","4","9","10"
"Darren Waller","2021","93","55","665","2","31","12","78"
"Darren Waller","2020","146","107","1196","9","69","11","171"
"Darren Waller","2019","117","90","1145","3","53","12","130"
"Darren Waller","2018","6","6","75","0","4","12","9"
"Darren Waller","2017","0","0","0","0","0","0","0"
"Darren Waller","2016","17","10","85","2","7","8","20"
"Darren Waller","2015","6","2","18","0","1","9","1"
"Pat Freiermuth","2021","79","60","497","7","34","8","91"
"Tyler Conklin","2021","87","61","593","3","26","9","77"
"Tyler Conklin","2020","26","19","194","1","11","10","25"
"Tyler Conklin","2019","10","8","58","0","2","7","5"
"Tyler Conklin","2018","7","5","77","0","3","15","7"
"Jonnu Smith","2021","45","28","294","1","15","10","39"
"Jonnu Smith","2020","65","41","448","8","25","10","98"
"Jonnu Smith","2019","44","35","439","3","16","12","68"
"Jonnu Smith","2018","30","20","258","3","10","12","43"
"Jonnu Smith","2017","30","18","157","2","5","8","27"
"Harrison Bryant","2021","28","21","233","3","14","11","41"
"Harrison Bryant","2020","38","24","238","3","14","9","37"
"Zach Ertz","2021","112","74","763","5","40","10","106"
"Zach Ertz","2020","72","36","335","1","16","9","41"
"Zach Ertz","2019","135","88","916","6","50","10","127"
"Zach Ertz","2018","156","116","1163","8","66","10","164"
"Zach Ertz","2017","110","74","824","8","46","11","128"
"Zach Ertz","2016","107","78","816","4","42","10","105"
"Zach Ertz","2015","111","75","853","2","39","11","95"
"Zach Ertz","2014","87","58","702","3","42","12","86"
"Zach Ertz","2013","56","36","469","4","25","13","70"
"Dalton Schultz","2021","104","78","808","8","43","10","130"
"Dalton Schultz","2020","89","63","615","4","33","9","83"
"Dalton Schultz","2019","2","1","6","0","0","6","0"
"Dalton Schultz","2018","17","12","116","0","6","9","11"
"Travis Kelce","2021","134","92","1125","9","62","12","170"
"Travis Kelce","2020","145","105","1416","11","79","13","207"
"Travis Kelce","2019","136","97","1229","5","65","12","156"
"Travis Kelce","2018","150","103","1336","10","68","12","191"
"Travis Kelce","2017","123","83","1038","8","55","12","149"
"Travis Kelce","2016","117","85","1125","4","55","13","138"
"Travis Kelce","2015","101","72","875","5","40","12","117"
"Travis Kelce","2014","87","67","862","5","45","12","110"
"Travis Kelce","2013","0","0","0","0","0","0","0"
"Cameron Brate","2021","57","30","245","4","15","8","48"
"Cameron Brate","2020","34","28","282","2","17","10","40"
"Cameron Brate","2019","56","36","311","4","21","8","55"
"Cameron Brate","2018","49","30","289","6","18","9","62"
"Cameron Brate","2017","77","48","591","6","33","12","95"
"Cameron Brate","2016","81","57","660","8","40","11","114"
"Cameron Brate","2015","30","23","288","3","14","12","46"
"Cameron Brate","2014","1","1","17","0","1","17","1"
"Evan Engram","2021","73","46","408","3","21","8","56"
"Evan Engram","2020","109","63","654","1","32","10","77"
"Evan Engram","2019","68","44","467","3","23","10","64"
"Evan Engram","2018","64","45","577","3","22","12","80"
"Evan Engram","2017","115","64","722","6","37","11","109"
"Robert Tonyan","2021","29","18","204","2","10","11","32"
"Robert Tonyan","2020","59","52","586","11","33","11","124"
"Robert Tonyan","2019","15","10","100","1","4","10","16"
"Robert Tonyan","2018","6","4","77","1","3","19","13"
"Robert Tonyan","2017","0","0","0","0","0","0","0"
"Tj Hockenson","2021","84","61","583","4","32","9","84"
"Tj Hockenson","2020","101","67","723","6","40","10","108"
"Tj Hockenson","2019","59","32","367","2","19","11","48"
"David Njoku","2021","53","36","475","4","17","13","71"
"David Njoku","2020","29","19","213","2","13","11","33"
"David Njoku","2019","10","5","41","1","3","8","10"
"David Njoku","2018","88","56","639","4","27","11","87"
"David Njoku","2017","60","32","386","4","17","12","62"
