"Player Name","Season","TAR","RECPT","REYD","RETD","REFD","REAVG","FPTS"
"Odell Beckham Jr","2019","133","74","1035","4","44","13","126"
"Odell Beckham Jr","2018","124","77","1052","6","51","13","156"
"Odell Beckham Jr","2017","41","25","302","3","15","12","48"
"Odell Beckham Jr","2016","169","101","1367","10","65","13","194"
"Odell Beckham Jr","2015","159","96","1450","13","67","15","223"
"Odell Beckham Jr","2014","131","91","1305","12","57","14","203"
"Cooper Kupp","2022","98","75","812","6","42","10","126"
"Cooper Kupp","2021","191","145","1947","16","89","13","293"
"Cooper Kupp","2020","124","92","974","3","45","10","116"
"Cooper Kupp","2019","134","94","1161","10","51","12","176"
"Cooper Kupp","2018","56","40","566","6","25","14","94"
"Cooper Kupp","2017","95","62","869","5","42","14","114"
"Ceedee Lamb","2022","156","107","1359","9","67","12","193"
"Ceedee Lamb","2021","120","79","1102","6","54","13","153"
"Ceedee Lamb","2020","111","74","935","5","46","12","137"
"Romeo Doubs","2022","67","42","425","3","20","10","59"
"Brandin Cooks","2022","93","57","699","3","29","12","87"
"Brandin Cooks","2021","134","90","1037","6","45","11","141"
"Brandin Cooks","2020","119","81","1150","6","52","14","151"
"Brandin Cooks","2019","72","42","583","2","32","13","75"
"Brandin Cooks","2018","117","80","1204","5","56","15","162"
"Brandin Cooks","2017","114","65","1082","7","42","16","156"
"Brandin Cooks","2016","117","78","1173","8","45","15","168"
"Brandin Cooks","2015","129","84","1138","9","45","13","168"
"Brandin Cooks","2014","69","53","550","3","25","10","86"
"Juju Smithschuster","2022","101","78","933","3","47","11","107"
"Juju Smithschuster","2021","28","15","129","0","6","8","18"
"Juju Smithschuster","2020","128","97","831","9","48","8","137"
"Juju Smithschuster","2019","71","42","552","3","23","13","71"
"Juju Smithschuster","2018","166","111","1426","7","68","12","185"
"Juju Smithschuster","2017","80","58","917","7","39","15","133"
"Nico Collins","2022","66","37","481","2","21","13","60"
"Nico Collins","2021","60","33","446","1","22","13","50"
"Jameson Williams","2022","9","1","41","1","1","41","14"
"Van Jefferson","2022","44","24","369","3","20","15","54"
"Van Jefferson","2021","89","50","802","6","32","16","118"
"Van Jefferson","2020","31","19","220","1","11","11","28"
"Dk Metcalf","2022","141","90","1048","6","47","11","136"
"Dk Metcalf","2021","129","75","967","12","48","12","168"
"Dk Metcalf","2020","129","83","1303","10","63","15","188"
"Dk Metcalf","2019","100","58","900","7","39","15","129"
"Dj Moore","2022","118","63","888","7","44","14","135"
"Dj Moore","2021","163","93","1157","4","60","12","143"
"Dj Moore","2020","118","66","1193","4","53","18","145"
"Dj Moore","2019","135","87","1175","4","63","13","143"
"Dj Moore","2018","82","55","788","2","33","14","101"
"Jakobi Meyers","2022","96","67","804","6","38","12","114"
"Jakobi Meyers","2021","126","83","866","2","42","10","101"
"Jakobi Meyers","2020","81","59","729","0","37","12","85"
"Jakobi Meyers","2019","41","26","359","0","17","13","35"
"Tyler Lockett","2022","117","84","1033","9","50","12","153"
"Tyler Lockett","2021","107","73","1175","8","41","16","167"
"Tyler Lockett","2020","132","100","1054","10","57","10","165"
"Tyler Lockett","2019","110","82","1057","8","53","12","153"
"Tyler Lockett","2018","71","57","965","10","37","16","164"
"Tyler Lockett","2017","69","45","555","2","23","12","72"
"Tyler Lockett","2016","67","41","597","1","22","14","82"
"Tyler Lockett","2015","68","51","664","6","31","13","102"
"Jayden Reed","2022","0","0","0","0","0","0","0"
"Jahan Dotson","2022","61","35","523","7","26","14","96"
"Marquise Brown","2022","107","67","709","3","33","10","88"
"Marquise Brown","2021","146","91","1008","6","41","11","134"
"Marquise Brown","2020","100","58","769","8","35","13","124"
"Marquise Brown","2019","71","46","584","7","24","12","100"
"Jonathan Mingo","2022","0","0","0","0","0","0","0"
"Jaylen Waddle","2022","117","75","1356","8","60","18","183"
"Jaylen Waddle","2021","140","104","1015","6","59","9","141"
"Darnell Mooney","2022","61","40","493","2","20","12","61"
"Darnell Mooney","2021","140","81","1055","4","49","13","138"
"Darnell Mooney","2020","98","61","631","4","33","10","91"
"Davante Adams","2022","180","100","1516","14","65","15","235"
"Davante Adams","2021","169","123","1553","11","84","12","221"
"Davante Adams","2020","149","115","1374","18","73","11","243"
"Davante Adams","2019","127","83","997","5","54","12","129"
"Davante Adams","2018","169","111","1386","13","64","12","218"
"Davante Adams","2017","118","74","885","10","45","11","148"
"Davante Adams","2016","121","75","997","12","45","13","171"
"Davante Adams","2015","93","50","483","1","20","9","56"
"Davante Adams","2014","66","38","446","3","23","11","62"
"Diontae Johnson","2022","147","86","882","0","45","10","94"
"Diontae Johnson","2021","169","107","1161","8","59","10","167"
"Diontae Johnson","2020","144","88","923","7","45","10","133"
"Diontae Johnson","2019","92","59","680","5","31","11","98"
"Jaxon Smithnjigba","2022","0","0","0","0","0","0","0"
"Christian Watson","2022","66","41","611","7","28","14","123"
"Calvin Ridley","2022","0","0","0","0","0","0","0"
"Calvin Ridley","2021","52","31","281","2","16","9","40"
"Calvin Ridley","2020","143","90","1374","9","65","15","191"
"Calvin Ridley","2019","93","63","866","7","47","13","133"
"Calvin Ridley","2018","93","64","821","10","39","12","142"
"Chris Olave","2022","119","72","1042","4","48","14","126"
"Michael Pittman","2022","141","99","925","4","51","9","117"
"Michael Pittman","2021","129","88","1082","6","54","12","150"
"Michael Pittman","2020","61","40","503","1","22","12","58"
"Jerry Jeudy","2022","100","67","972","6","41","14","137"
"Jerry Jeudy","2021","56","38","467","0","22","12","46"
"Jerry Jeudy","2020","113","52","856","3","39","16","105"
"Deandre Hopkins","2022","96","64","717","3","35","11","87"
"Deandre Hopkins","2021","64","42","572","8","32","13","105"
"Deandre Hopkins","2020","160","115","1407","6","75","12","172"
"Deandre Hopkins","2019","150","104","1165","7","68","11","165"
"Deandre Hopkins","2018","163","115","1572","11","81","13","219"
"Deandre Hopkins","2017","175","96","1378","13","69","14","213"
"Deandre Hopkins","2016","150","78","954","4","56","12","119"
"Deandre Hopkins","2015","192","111","1521","11","83","13","220"
"Deandre Hopkins","2014","127","76","1210","6","57","15","155"
"Deandre Hopkins","2013","92","52","802","2","38","15","90"
"Kadarius Toney","2022","20","16","171","2","8","10","41"
"Kadarius Toney","2021","57","39","420","0","21","10","42"
"Rashod Bateman","2022","28","15","285","2","7","19","38"
"Rashod Bateman","2021","68","46","515","1","29","11","57"
"Amari Cooper","2022","132","78","1160","9","61","14","168"
"Amari Cooper","2021","104","68","865","8","45","12","134"
"Amari Cooper","2020","130","92","1114","5","54","12","144"
"Amari Cooper","2019","119","79","1189","8","54","15","166"
"Amari Cooper","2018","107","75","1005","7","53","13","140"
"Amari Cooper","2017","96","48","680","7","28","14","110"
"Amari Cooper","2016","132","83","1153","5","47","13","149"
"Amari Cooper","2015","130","72","1070","6","45","14","141"
"Keenan Allen","2022","89","66","752","4","39","11","97"
"Keenan Allen","2021","157","106","1138","6","66","10","151"
"Keenan Allen","2020","147","100","992","8","61","9","145"
"Keenan Allen","2019","149","104","1199","6","63","11","156"
"Keenan Allen","2018","136","97","1196","6","62","12","162"
"Keenan Allen","2017","159","102","1393","6","74","13","175"
"Keenan Allen","2016","7","6","63","0","5","10","6"
"Keenan Allen","2015","89","67","725","4","34","10","94"
"Keenan Allen","2014","121","77","783","4","41","10","98"
"Keenan Allen","2013","105","71","1046","8","54","14","148"
"Devonta Smith","2022","136","95","1196","7","57","12","159"
"Devonta Smith","2021","104","64","916","5","43","14","121"
"Deebo Samuel","2022","94","56","632","2","25","11","112"
"Deebo Samuel","2021","121","77","1405","6","51","18","262"
"Deebo Samuel","2020","44","33","391","1","19","11","47"
"Deebo Samuel","2019","81","57","802","3","32","14","131"
"Chris Godwin","2022","142","104","1023","3","53","9","118"
"Chris Godwin","2021","127","98","1103","5","55","11","144"
"Chris Godwin","2020","84","65","840","7","43","12","126"
"Chris Godwin","2019","120","86","1333","9","63","15","189"
"Chris Godwin","2018","95","59","842","7","48","14","126"
"Chris Godwin","2017","56","34","525","1","27","15","58"
"Tee Higgins","2022","109","74","1029","7","46","13","146"
"Tee Higgins","2021","110","74","1091","6","53","14","145"
"Tee Higgins","2020","108","67","908","6","52","13","126"
"Amonra St Brown","2022","146","106","1161","6","68","10","161"
"Amonra St Brown","2021","119","90","912","5","48","10","137"
"Mike Williams","2022","93","63","895","4","39","14","113"
"Mike Williams","2021","129","76","1146","9","51","15","170"
"Mike Williams","2020","85","48","756","5","35","15","105"
"Mike Williams","2019","90","49","1001","2","41","20","112"
"Mike Williams","2018","66","43","664","10","36","15","136"
"Mike Williams","2017","23","11","95","0","7","8","9"
"Quentin Johnston","2022","0","0","0","0","0","0","0"
"Marvin Mims","2022","0","0","0","0","0","0","0"
"George Pickens","2022","84","52","801","4","38","15","114"
"Brandon Aiyuk","2022","114","78","1015","8","47","13","149"
"Brandon Aiyuk","2021","84","56","826","5","37","14","113"
"Brandon Aiyuk","2020","96","60","748","5","43","12","123"
"Zay Flowers","2022","0","0","0","0","0","0","0"
"Adam Thielen","2022","107","70","716","6","45","10","109"
"Adam Thielen","2021","95","67","726","10","37","10","132"
"Adam Thielen","2020","108","74","925","14","52","12","179"
"Adam Thielen","2019","48","30","418","6","18","13","83"
"Adam Thielen","2018","153","113","1373","9","74","12","194"
"Adam Thielen","2017","143","91","1276","4","59","14","148"
"Adam Thielen","2016","92","69","967","5","44","14","125"
"Adam Thielen","2015","18","12","144","0","5","12","22"
"Adam Thielen","2014","14","8","137","1","7","17","19"
"Adam Thielen","2013","0","0","0","0","0","0","0"
"Courtland Sutton","2022","109","64","829","2","38","12","94"
"Courtland Sutton","2021","98","58","776","2","35","13","91"
"Courtland Sutton","2020","6","3","66","0","2","22","6"
"Courtland Sutton","2019","125","72","1112","6","50","15","149"
"Courtland Sutton","2018","84","42","704","4","30","16","94"
"Dj Chark","2022","52","30","502","3","24","16","68"
"Dj Chark","2021","22","7","154","2","7","22","27"
"Dj Chark","2020","93","53","706","5","37","13","100"
"Dj Chark","2019","118","73","1008","8","42","13","152"
"Dj Chark","2018","32","14","174","0","6","12","15"
"Aj Brown","2022","145","88","1496","11","59","17","211"
"Aj Brown","2021","105","63","869","5","45","13","117"
"Aj Brown","2020","106","70","1075","11","55","15","171"
"Aj Brown","2019","84","52","1051","8","39","20","165"
"Garrett Wilson","2022","147","83","1103","4","56","13","132"
"Jordan Addison","2022","0","0","0","0","0","0","0"
"Isaiah Hodgins","2022","48","37","392","4","24","10","63"
"Isaiah Hodgins","2021","0","0","0","0","0","0","0"
"Isaiah Hodgins","2020","0","0","0","0","0","0","0"
"Stefon Diggs","2022","154","108","1429","11","72","13","208"
"Stefon Diggs","2021","164","103","1225","10","66","11","182"
"Stefon Diggs","2020","166","127","1535","8","73","12","201"
"Stefon Diggs","2019","94","63","1130","6","41","17","149"
"Stefon Diggs","2018","149","102","1021","9","49","10","164"
"Stefon Diggs","2017","95","64","849","8","42","13","133"
"Stefon Diggs","2016","111","84","903","3","47","10","109"
"Stefon Diggs","2015","85","52","720","4","31","13","97"
"Gabe Davis","2022","93","48","836","7","35","17","123"
"Gabe Davis","2021","63","35","549","6","29","15","90"
"Gabe Davis","2020","62","35","599","7","27","17","101"
